species;latitude;longitude
Petasites amplus;33.5813;133.467
Petasites amplus;33.127;133.096
Petasites amplus;33.0041;130.43
Petasites amplus;35.5458;139.331
Petasites amplus;36.0053;139.563
Petasites amplus;36.0053;139.563
Petasites amplus;36.0053;139.563
Petasites amplus;36.3797;138.692
Petasites amplus;36.5739;139.38
Petasites amplus;35.4783;140.197
Petasites amplus;35.4783;140.097
Petasites amplus;35.5116;140.072
Petasites amplus;35.4533;140.047
Petasites amplus;35.32;140.147
Petasites amplus;35.5033;140.084
Petasites amplus;35.3866;140.134
Petasites amplus;35.5199;140.084
Petasites amplus;40.583332;140.883331
Petasites amplus;35.349998;139.083328
Petasites amplus;46.240217;141.25365
Petasites amplus;54.393733;142.662233
Petasites amplus;47.242917;142.778583
Petasites amplus;35.2569;133.923
Petasites amplus;35.0439;133.829
Petasites amplus;34.4683;133.522
Petasites amplus;34.6342;133.97
Petasites amplus;35.1319;134.346
Petasites amplus;35.1003;133.759
Petasites amplus;35.0589;134.119
Petasites amplus;35.0692;133.324
Petasites amplus;35.2044;134.27
Petasites amplus;35.1475;134.196
Petasites amplus;34.8767;133.513
Petasites amplus;35.0969;134.231
Petasites amplus;34.9964;134.034
Petasites amplus;35.2908;134.04
Petasites amplus;35.0381;134.286
Petasites amplus;35.0819;133.538
Petasites amplus;35.0603;133.996
Petasites amplus;35.1014;134.217
Petasites amplus;34.9722;133.826
Petasites amplus;35.2661;134.116
Petasites amplus;35.2661;134.116
Petasites amplus;35.0389;134.191
Petasites amplus;35.1486;134.203
Petasites amplus;35.05;133.719
Petasites amplus;35.0439;133.741
Petasites amplus;35.1069;134.344
Petasites amplus;34.9354;133.563
Petasites amplus;36.8472;139.333
Petasites amplus;36.8925;139.371
Petasites amplus;35.9711;139.282
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;35.9891;139.104
Petasites amplus;36.0805;139.092
Petasites amplus;35.9891;139.104
Petasites amplus;36.0212;139.003
Petasites amplus;35.9891;139.104
Petasites amplus;35.9891;139.104
Petasites amplus;36.0085;139.084
Petasites amplus;35.9891;139.104
Petasites amplus;36.0805;139.092
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;36.0212;139.003
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;37.7728;140
Petasites amplus;37.6714;140.069
Petasites amplus;37.7981;140.921
Petasites amplus;37.6667;140.45
Petasites amplus;37.6667;140.45
Petasites amplus;37.7667;140.767
Petasites amplus;36.4833;138.017
Petasites amplus;39.6167;140.333
Petasites amplus;37.6667;140.467
Petasites amplus;37.7106;140.357
Petasites amplus;40.6833;140.9
Petasites amplus;37.5131;140.026
Petasites amplus;37.6636;140.081
Petasites amplus;37.6667;140.45
Petasites amplus;37.6858;140.066
Petasites amplus;37.6817;140.073
Petasites amplus;37.6603;140.11
Petasites amplus;37.7739;140.69
Petasites amplus;37.29;140.393
Petasites amplus;37.29;140.393
Petasites amplus;37.7761;140.683
Petasites amplus;37.7233;141.009
Petasites amplus;37.7978;140.855
Petasites amplus;37.4706;140.152
Petasites amplus;35.2499;138.993
Petasites amplus;32.4624;139.768
Petasites amplus;35.5074;139.716
Petasites amplus;35.5158;139.791
Petasites amplus;35.3741;139.028
Petasites amplus;35.5907;139.553
Petasites amplus;35.5408;139.666
Petasites amplus;42.5969;140.549
Petasites amplus;35.6019;139.649
Petasites amplus;39.49;140.3
Petasites amplus;39.5;140.64
Petasites amplus;39.49;140.3
Petasites amplus;35.6364;139.211
Petasites amplus;35.5433;139.141
Petasites amplus;35.5914;139.269
Petasites amplus;35.6432;139.385
Petasites amplus;35.7663;139.592
Petasites amplus;35.7663;139.592
Petasites amplus;35.6372;139.271
Petasites amplus;35.174702;136.466
Petasites amplus;37.541901;139.121
Petasites amplus;35.3181;135.46201
Petasites amplus;35.6432;139.385
Petasites amplus;35.7663;139.592
Petasites amplus;35.7663;139.592
Petasites amplus;35.6372;139.271
Petasites amplus;35.5324;139.591
Petasites amplus;35.3158;139.203
Petasites amplus;35.3074;139.603
Petasites amplus;35.3074;139.603
Petasites amplus;35.4491;139.003
Petasites amplus;35.4824;139.578
Petasites amplus;35.5907;139.528
Petasites amplus;35.5074;139.516
Petasites amplus;35.5408;139.741
Petasites amplus;35.5824;139.653
Petasites amplus;35.5658;139.641
Petasites amplus;35.5658;139.616
Petasites amplus;35.5907;139.516
Petasites amplus;35.6074;139.578
Petasites amplus;35.4158;139.453
Petasites amplus;35.4741;139.403
Petasites amplus;35.4491;139.466
Petasites amplus;35.4824;139.416
Petasites amplus;35.4074;139.366
Petasites amplus;35.4574;139.253
Petasites amplus;35.4408;139.328
Petasites amplus;35.4408;139.328
Petasites amplus;35.4991;139.341
Petasites amplus;35.5158;139.366
Petasites amplus;35.4824;139.316
Petasites amplus;35.5574;139.416
Petasites amplus;35.5491;139.366
Petasites amplus;35.5491;139.378
Petasites amplus;35.5074;139.391
Petasites amplus;35.5741;139.316
Petasites amplus;35.5824;139.316
Petasites amplus;35.5574;139.691
Petasites amplus;35.5324;139.291
Petasites amplus;35.5074;139.278
Petasites amplus;35.4741;139.278
Petasites amplus;35.4824;139.191
Petasites amplus;35.4824;139.191
Petasites amplus;35.4824;139.178
Petasites amplus;35.4741;139.166
Petasites amplus;35.2408;139.128
Petasites amplus;35.2408;139.128
Petasites amplus;35.2324;139.128
Petasites amplus;35.2824;139.141
Petasites amplus;35.2574;139.153
Petasites amplus;35.2658;139.091
Petasites amplus;35.3241;139.578
Petasites amplus;35.5491;139.578
Petasites amplus;35.3491;139.553
Petasites amplus;35.3241;139.616
Petasites amplus;35.3658;139.603
Petasites amplus;35.3908;139.566
Petasites amplus;35.4158;139.666
Petasites amplus;35.4158;139.666
Petasites amplus;35.4408;139.653
Petasites amplus;35.4241;139.591
Petasites amplus;35.4491;139.603
Petasites amplus;35.3658;139.566
Petasites amplus;35.3491;139.578
Petasites amplus;35.3658;139.528
Petasites amplus;35.3574;139.528
Petasites amplus;35.4324;139.516
Petasites amplus;35.4574;139.591
Petasites amplus;35.4991;139.466
Petasites amplus;35.5324;139.653
Petasites amplus;35.2408;139.103
Petasites amplus;35.1575;139.141
Petasites amplus;35.1491;139.116
Petasites amplus;35.1408;139.091
Petasites amplus;35.2574;139.016
Petasites amplus;35.2574;139.016
Petasites amplus;35.2158;139.053
Petasites amplus;35.2241;139.028
Petasites amplus;35.2241;139.028
Petasites amplus;35.2241;139.003
Petasites amplus;35.1991;139.003
Petasites amplus;35.2241;138.991
Petasites amplus;35.2658;139.003
Petasites amplus;35.2824;139.003
Petasites amplus;35.3324;139.141
Petasites amplus;35.3241;139.103
Petasites amplus;35.2908;139.116
Petasites amplus;35.2908;139.066
Petasites amplus;35.3158;139.091
Petasites amplus;35.3241;139.053
Petasites amplus;35.3158;139.028
Petasites amplus;35.3658;139.103
Petasites amplus;35.3908;139.041
Petasites amplus;35.4158;139.066
Petasites amplus;35.4491;139.016
Petasites amplus;35.4324;138.966
Petasites amplus;35.3991;138.941
Petasites amplus;35.4158;139.003
Petasites amplus;35.4824;139.141
Petasites amplus;35.4574;139.116
Petasites amplus;35.4824;139.028
Petasites amplus;35.4657;138.978
Petasites amplus;35.3991;138.916
Petasites amplus;35.5574;139.316
Petasites amplus;35.5407;139.203
Petasites amplus;35.5324;139.191
Petasites amplus;35.5158;139.203
Petasites amplus;35.5158;139.203
Petasites amplus;35.5491;139.166
Petasites amplus;35.5157;139.091
Petasites amplus;35.4991;139.091
Petasites amplus;35.5574;139.191
Petasites amplus;35.4991;139.141
Petasites amplus;35.4907;139.091
Petasites amplus;35.6157;139.203
Petasites amplus;35.5907;139.166
Petasites amplus;35.6324;139.153
Petasites amplus;35.3908;139.128
Petasites amplus;35.2991;139.078
Petasites amplus;37;140
Petasites amplus;37;140
Petasites amplus;37;140
Petasites amplus;37.65;140.383
Petasites amplus;37;140
Petasites amplus;37.8;140.983
Petasites amplus;36.4525;138.981
Petasites amplus;36.8281;139.1
Petasites amplus;36.2689;138.868
Petasites amplus;36.475;138.778
Petasites amplus;36.5478;139.182
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4618;135.742
Petasites amplus;36.355;138.852
Petasites amplus;36.4733;139.251
Petasites amplus;36.4483;139.003
Petasites amplus;36.5081;138.524
Petasites amplus;36.6683;139.027
Petasites amplus;33.6625;133.506
Petasites amplus;33.5708;133.069
Petasites amplus;33.6292;133.994
Petasites amplus;33.3076;133.234
Petasites amplus;33.5564;133.536
Petasites amplus;33.605;133.682
Petasites amplus;33.7548;133.553
Petasites amplus;33.5326;133.465
Petasites amplus;33.5462;133.432
Petasites amplus;33.483;133.43
Petasites amplus;33.4769;133.39
Petasites amplus;33.5564;133.536
Petasites amplus;33.5799;133.515
Petasites amplus;33.5829;133.513
Petasites amplus;33.5499;133.593
Petasites amplus;33.542;133.537
Petasites amplus;33.5696;133.524
Petasites amplus;33.5696;133.524
Petasites amplus;33.5696;133.524
Petasites amplus;33.5564;133.536
Petasites amplus;33.55;133.523
Petasites amplus;33.5718;133.534
Petasites amplus;33.5462;133.432
Petasites amplus;34.0714;134.129
Petasites amplus;34.1301;134.543
Petasites amplus;34.1301;134.543
Petasites amplus;34.1301;134.543
Petasites amplus;34.0834;134.553
Petasites amplus;34.1951;134.566
Petasites amplus;33.542;133.537
Petasites amplus;33.5564;133.536
Petasites amplus;33.5564;133.536
Petasites amplus;33.5798;133.529
Petasites amplus;33.5798;133.529
Petasites amplus;33.5798;133.529
Petasites amplus;46.611055;143.316649
Petasites amplus;46.641464;142.90271
Petasites amplus;47.646752;142.570319
Petasites amplus;48.713565;141.948363
Petasites amplus;48.837114;142.046022
Petasites amplus;49.076751;142.3614
Petasites amplus;49.67188;142.302368
Petasites amplus;49.688422;142.55251
Petasites amplus;49.942813;142.29716
Petasites amplus;49.201115;142.887446
Petasites amplus;48.881964;142.918601
Petasites amplus;46.616706;141.858359
Petasites amplus;46.550392;141.866908
Petasites amplus;46.433347;141.869132
Petasites amplus;46.598049;141.824409
Petasites amplus;46.698279;141.928691
Petasites amplus;46.741236;141.943553
Petasites amplus;46.742763;142.037095
Petasites amplus;46.716558;141.958194
Petasites amplus;46.733574;142.159335
Petasites amplus;46.852128;141.998265
Petasites amplus;46.985986;142.020961
Petasites amplus;47.17461;142.051879
Petasites amplus;47.262211;142.053835
Petasites amplus;47.447877;142.018618
Petasites amplus;47.574194;141.961315
Petasites amplus;47.704308;142.009494
Petasites amplus;47.861357;142.088752
Petasites amplus;47.904621;142.161498
Petasites amplus;48.664998;142.287168
Petasites amplus;48.69162;142.283766
Petasites amplus;49.019885;142.014124
Petasites amplus;49.134071;142.132607
Petasites amplus;49.24477;142.080464
Petasites amplus;49.273725;142.076885
Petasites amplus;49.33089;142.110769
Petasites amplus;49.565128;142.155667
Petasites amplus;49.602854;142.153833
Petasites amplus;49.634471;142.159102
Petasites amplus;47.61216;142.597545
Petasites amplus;47.857554;142.52687
Reynoutria sachalinensis;44.671289;147.153475
Reynoutria sachalinensis;44.600397;147.24143
Reynoutria sachalinensis;44.018006;145.681475
Reynoutria sachalinensis;42.597675;141.297464
Reynoutria sachalinensis;42.597675;141.297464
Reynoutria sachalinensis;42.389689;141.011017
Reynoutria sachalinensis;44.760894;142.666673
Reynoutria sachalinensis;43.984161;143.577155
Reynoutria sachalinensis;44.036971;142.286104
Reynoutria sachalinensis;43.300325;142.928495
Reynoutria sachalinensis;42.617035;143.401058
Reynoutria sachalinensis;41.059965;140.485847
Reynoutria sachalinensis;46.758364;143.324428
Reynoutria sachalinensis;46.437687;143.338693
Reynoutria sachalinensis;47.217318;143.010827
Reynoutria sachalinensis;43.989134;145.754075
Reynoutria sachalinensis;47.296164;142.827884
Reynoutria sachalinensis;43.916788;145.533093
Reynoutria sachalinensis;44.776586;147.128648
Reynoutria sachalinensis;46.758398;143.325361
Reynoutria sachalinensis;47.079288;142.579575
Reynoutria sachalinensis;45.495468;141.918325
Reynoutria sachalinensis;45.49731;141.890643
Reynoutria sachalinensis;45.473255;141.944964
Reynoutria sachalinensis;45.448627;141.942833
Reynoutria sachalinensis;45.310645;142.050971
Reynoutria sachalinensis;45.29044;141.941444
Reynoutria sachalinensis;44.75039;141.912442
Reynoutria sachalinensis;44.702494;142.597769
Reynoutria sachalinensis;44.44074;143.044814
Reynoutria sachalinensis;44.311492;141.770445
Reynoutria sachalinensis;43.896146;141.748301
Reynoutria sachalinensis;43.743902;141.686002
Reynoutria sachalinensis;43.771242;141.510396
Reynoutria sachalinensis;43.688939;141.341092
Reynoutria sachalinensis;43.540003;141.607853
Reynoutria sachalinensis;43.479376;142.172186
Reynoutria sachalinensis;43.473095;142.643806
Reynoutria sachalinensis;43.413055;142.878637
Reynoutria sachalinensis;43.441615;144.012502
Reynoutria sachalinensis;44.056815;145.236818
Reynoutria sachalinensis;43.976327;144.862368
Reynoutria sachalinensis;43.966468;142.963077
Reynoutria sachalinensis;44.495657;142.883819
Reynoutria sachalinensis;43.3196;140.492426
Reynoutria sachalinensis;43.172819;140.468403
Reynoutria sachalinensis;42.872399;142.142931
Reynoutria sachalinensis;42.600456;142.979289
Reynoutria sachalinensis;41.457774;140.140223
Reynoutria sachalinensis;41.553817;140.256397
Reynoutria sachalinensis;41.681587;140.05209
Reynoutria sachalinensis;42.024308;140.808929
Reynoutria sachalinensis;41.954593;140.515993
Reynoutria sachalinensis;42.025829;140.199965
Reynoutria sachalinensis;41.947581;140.4615
Reynoutria sachalinensis;42.159831;139.996536
Reynoutria sachalinensis;42.089993;139.474229
Reynoutria sachalinensis;42.609515;140.004218
Reynoutria sachalinensis;42.633202;140.546866
Reynoutria sachalinensis;42.783462;141.007805
Reynoutria sachalinensis;42.679639;142.002755
Reynoutria sachalinensis;43.149586;144.510849
Reynoutria sachalinensis;42.980631;142.731572
Reynoutria sachalinensis;56.29;40.75
Reynoutria sachalinensis;56.54;38.42
Reynoutria sachalinensis;56.13;40.42
Reynoutria sachalinensis;41.197583;140.40458
Reynoutria sachalinensis;35.933333;139.866667
Reynoutria sachalinensis;38.183333;140.633333
Reynoutria sachalinensis;38.183333;140.633333
Reynoutria sachalinensis;35.4667;139.6333
Reynoutria sachalinensis;47.24065;142.779722
Reynoutria sachalinensis;36.7339;139.137
Reynoutria sachalinensis;36.9;139.031
Reynoutria sachalinensis;36.8167;138.984
Reynoutria sachalinensis;36.8325;138.967
Reynoutria sachalinensis;36.8469;138.943
Reynoutria sachalinensis;36.7892;138.953
Reynoutria sachalinensis;36.7997;138.938
Reynoutria sachalinensis;34.7;135.1
Reynoutria sachalinensis;35.1408;139.053
Reynoutria sachalinensis;43.0319;141.382
Reynoutria sachalinensis;36.7429;137.808
Reynoutria sachalinensis;39.797;140.311
Reynoutria sachalinensis;36.6958;137.844
Reynoutria sachalinensis;36.7336;138.933
Reynoutria sachalinensis;36.4122;139.046
Reynoutria sachalinensis;34.6733;134.197
Reynoutria sachalinensis;35.1739;133.419
Reynoutria sachalinensis;35.1739;133.419
Reynoutria sachalinensis;35.1739;133.419
Reynoutria sachalinensis;35.1528;134.218
Reynoutria sachalinensis;35.1528;134.218
Reynoutria sachalinensis;36.9783;138.967
Reynoutria sachalinensis;37.6667;140.45
Reynoutria sachalinensis;37.6667;140.467
Reynoutria sachalinensis;37.7108;140.357
Reynoutria sachalinensis;37.7044;140.35
Reynoutria sachalinensis;37.4706;140.152
Reynoutria sachalinensis;35.3198;134.564
Reynoutria sachalinensis;43.6197;142.916
Reynoutria sachalinensis;35.6074;139.503
Reynoutria sachalinensis;35.5241;139.278
Reynoutria sachalinensis;35.5241;139.228
Reynoutria sachalinensis;44.0711;144.994
Reynoutria sachalinensis;35.5772;139.226
Reynoutria sachalinensis;35.2408;138.991
Reynoutria sachalinensis;36.3975;139.053
Reynoutria sachalinensis;36.4525;139.037
Reynoutria sachalinensis;36.8036;139.137
Reynoutria sachalinensis;36.9344;139.149
Reynoutria sachalinensis;36.9344;139.149
Reynoutria sachalinensis;36.3778;139.06
Reynoutria sachalinensis;36.3975;139.053
Reynoutria sachalinensis;34.3502;135.7
Reynoutria sachalinensis;36.5386;138.462
Reynoutria sachalinensis;36.5422;138.476
Reynoutria sachalinensis;36.4447;138.421
Reynoutria sachalinensis;33.8042;133.369
Reynoutria sachalinensis;33.8042;133.369
Reynoutria sachalinensis;45.016667;141.733333
Reynoutria sachalinensis;46.600373;141.814406
Reynoutria sachalinensis;46.608893;141.866532
Reynoutria sachalinensis;46.550392;141.866908
Reynoutria sachalinensis;46.433347;141.869132
Reynoutria sachalinensis;46.716558;141.958194
Reynoutria sachalinensis;46.852128;141.998265
Reynoutria sachalinensis;46.882886;141.967002
Reynoutria sachalinensis;46.985986;142.020961
Reynoutria sachalinensis;47.404125;141.984699
Reynoutria sachalinensis;47.447877;142.018618
Reynoutria sachalinensis;47.574194;141.961315
Reynoutria sachalinensis;47.704308;142.009494
Reynoutria sachalinensis;47.861357;142.088752
Reynoutria sachalinensis;47.904621;142.161498
Reynoutria sachalinensis;47.61216;142.597545
Reynoutria sachalinensis;46.625329;142.419291
Reynoutria sachalinensis;46.783876;142.482256
Reynoutria sachalinensis;46.890335;142.806317
Reynoutria sachalinensis;46.987334;142.778164
Reynoutria sachalinensis;47.243877;142.773568
Senecio cannabifolius;42.113601;143.271587
Senecio cannabifolius;50.66413;156.095772
Senecio cannabifolius;43.098118;131.558489
Senecio cannabifolius;45.537141;136.060565
Senecio cannabifolius;53.456248;141.971061
Senecio cannabifolius;54.58188;135.150416
Senecio cannabifolius;42.972479;131.730605
Senecio cannabifolius;50.748306;142.489599
Senecio cannabifolius;58.844246;163.90225
Senecio cannabifolius;53.19412;158.396469
Senecio cannabifolius;53.173509;158.271899
Senecio cannabifolius;52.955039;158.265508
Senecio cannabifolius;54.824146;160.069613
Senecio cannabifolius;55.058498;161.881586
Senecio cannabifolius;57.764038;158.475524
Senecio cannabifolius;54.172708;158.002308
Senecio cannabifolius;56.332168;160.798636
Senecio cannabifolius;60.358392;165.763619
Senecio cannabifolius;54.492235;160.003778
Senecio cannabifolius;54.665439;160.792580
Senecio cannabifolius;54.709118;167.705667
Senecio cannabifolius;57.687993;158.773594
Senecio cannabifolius;43.809441;146.719923
Senecio cannabifolius;48.054088;153.25703
Senecio cannabifolius;44.053441;145.751461
Senecio cannabifolius;50.615647;142.843392
Senecio cannabifolius;51.131317;142.686364
Senecio cannabifolius;51.131317;142.686364
Senecio cannabifolius;49.934834;143.265072
Senecio cannabifolius;47.079288;142.579575
Senecio cannabifolius;54.090493;142.646249
Senecio cannabifolius;48.536403;142.09527
Senecio cannabifolius;50.044087;142.18008
Senecio cannabifolius;50.537886;142.173882
Senecio cannabifolius;49.294266;142.873962
Senecio cannabifolius;50.194879;142.672517
Senecio cannabifolius;44.311492;141.770445
Senecio cannabifolius;43.896146;141.748301
Senecio cannabifolius;43.469832;143.129166
Senecio cannabifolius;49.458548;142.843834
Senecio cannabifolius;51.508536;156.998003
Senecio cannabifolius;51.409477;157.05264
Senecio cannabifolius;52.686581;158.166206
Senecio cannabifolius;54.17;158.02
Senecio cannabifolius;53.455083;141.966467
Senecio cannabifolius;42.59805;131.20416
Senecio cannabifolius;60.6338;86.61972
Senecio cannabifolius;38.87;140.77
Senecio cannabifolius;42.87;141.33
Senecio cannabifolius;42.87;141.33
Senecio cannabifolius;36.7978;139.375
Senecio cannabifolius;36.8186;139.042
Senecio cannabifolius;36.8147;139.119
Senecio cannabifolius;36.7646;138.982
Senecio cannabifolius;36.8317;139.17
Senecio cannabifolius;36.5889;139.093
Senecio cannabifolius;35.1741;139.091
Senecio cannabifolius;35.4098;138.961
Senecio cannabifolius;35.1241;139.053
Senecio cannabifolius;34.8072;130.006
Senecio cannabifolius;34.8072;139.006
Senecio cannabifolius;36.4751;138.442
Senecio cannabifolius;36.346;138.539
Senecio cannabifolius;35.9515;138.477
Senecio cannabifolius;36.4097;138.644
Senecio cannabifolius;36.745;139.136
Senecio cannabifolius;36.7744;139.069
Senecio cannabifolius;36.8244;139.361
Senecio cannabifolius;36.7247;139.018
Senecio cannabifolius;36.7811;139.071
Senecio cannabifolius;36.7919;139.093
Senecio cannabifolius;53.455083;141.966467
Senecio cannabifolius;36.4322;138.429
Senecio cannabifolius;36.7289;139.029
Senecio cannabifolius;36.8883;139.354
Senecio cannabifolius;36.7683;139.183
Senecio cannabifolius;35.4927;138.798
Senecio cannabifolius;35.5015;138.033
Senecio cannabifolius;35.9136;138.263
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;35.9891;139.104
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0334;138.33
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0293;138.982
Senecio cannabifolius;36.0293;138.982
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;37.6756;140.071
Senecio cannabifolius;37.7667;140.767
Senecio cannabifolius;37.6725;140.089
Senecio cannabifolius;37.6817;140.073
Senecio cannabifolius;37.6647;140.125
Senecio cannabifolius;36.7787;139.443
Senecio cannabifolius;35.6574;139.128
Senecio cannabifolius;35.4074;139.103
Senecio cannabifolius;43.6547;143.164
Senecio cannabifolius;35.9515;139.098
Senecio cannabifolius;45.1805;141.241
Senecio cannabifolius;35.1622;140.152
Senecio cannabifolius;45.2453;141.21
Senecio cannabifolius;35.8246;139.076
Senecio cannabifolius;39.61;140.35
Senecio cannabifolius;39.61;140.35
Senecio cannabifolius;39.49;140.3
Senecio cannabifolius;35.1658;139.091
Senecio cannabifolius;35.2241;139.053
Senecio cannabifolius;35.4408;138.966
Senecio cannabifolius;35.6241;139.141
Senecio cannabifolius;35.4324;139.216
Senecio cannabifolius;35.4324;139.216
Senecio cannabifolius;35.4824;139.191
Senecio cannabifolius;35.2574;139.066
Senecio cannabifolius;35.1575;139.116
Senecio cannabifolius;35.1741;139.091
Senecio cannabifolius;35.1575;139.053
Senecio cannabifolius;35.2574;139.066
Senecio cannabifolius;35.2074;139.041
Senecio cannabifolius;35.2241;139.041
Senecio cannabifolius;35.2158;138.978
Senecio cannabifolius;35.2658;139.003
Senecio cannabifolius;35.2658;139.003
Senecio cannabifolius;35.2658;138.978
Senecio cannabifolius;35.3324;139.041
Senecio cannabifolius;35.3158;139.016
Senecio cannabifolius;35.3908;139.103
Senecio cannabifolius;35.4324;139.103
Senecio cannabifolius;35.4574;139.053
Senecio cannabifolius;35.3991;138.966
Senecio cannabifolius;35.3991;138.941
Senecio cannabifolius;35.5074;139.066
Senecio cannabifolius;35.4074;138.916
Senecio cannabifolius;35.3991;138.916
Senecio cannabifolius;35.3991;138.916
Senecio cannabifolius;35.5491;139.166
Senecio cannabifolius;35.4907;139.091
Senecio cannabifolius;36.6381;138.533
Senecio cannabifolius;36.5461;139.172
Senecio cannabifolius;36.8328;138.93
Senecio cannabifolius;36.4114;138.643
Senecio cannabifolius;36.5397;139.176
Senecio cannabifolius;37.7167;140.067
Senecio cannabifolius;37.6833;140.067
Senecio cannabifolius;36.8306;139.074
Senecio cannabifolius;36.7331;138.937
Senecio cannabifolius;36.6378;138.51
Senecio cannabifolius;36.7058;139.024
Senecio cannabifolius;36.7058;139.024
Senecio cannabifolius;36.8233;139.378
Senecio cannabifolius;36.5422;138.476
Senecio cannabifolius;36.4736;138.542
Senecio cannabifolius;36.2158;138.592
Senecio cannabifolius;36.8167;139.398
Senecio cannabifolius;43.433333;144.1
Senecio cannabifolius;46.611055;143.316649
Senecio cannabifolius;46.641464;142.90271
Senecio cannabifolius;47.646752;142.570319
Senecio cannabifolius;48.713565;141.948363
Senecio cannabifolius;48.837114;142.046022
Senecio cannabifolius;49.076751;142.3614
Senecio cannabifolius;49.429685;142.230823
Senecio cannabifolius;49.67188;142.302368
Senecio cannabifolius;49.688422;142.55251
Senecio cannabifolius;49.942813;142.29716
Senecio cannabifolius;50.095571;142.394862
Senecio cannabifolius;49.201115;142.887446
Senecio cannabifolius;48.881964;142.918601
Senecio cannabifolius;46.616706;141.858359
Senecio cannabifolius;46.550392;141.866908
Senecio cannabifolius;46.741236;141.943553
Senecio cannabifolius;46.852128;141.998265
Senecio cannabifolius;47.574194;141.961315
Senecio cannabifolius;47.704308;142.009494
Senecio cannabifolius;47.904621;142.161498
Senecio cannabifolius;48.664998;142.287168
Senecio cannabifolius;48.69162;142.283766
Senecio cannabifolius;49.24477;142.080464
Senecio cannabifolius;49.273725;142.076885
Senecio cannabifolius;49.634471;142.159102
Senecio cannabifolius;47.61216;142.597545
Senecio cannabifolius;51.262051;142.712115
Senecio cannabifolius;46.042792;141.951428
Senecio cannabifolius;46.363994;142.287197
Senecio cannabifolius;46.625329;142.419291
Senecio cannabifolius;46.783876;142.482256
Senecio cannabifolius;46.890335;142.806317
Senecio cannabifolius;46.987334;142.778164
Senecio cannabifolius;47.243877;142.773568
Senecio cannabifolius;47.324534;142.686364
Senecio cannabifolius;47.363718;142.523584
Senecio cannabifolius;50.118381;143.319545
Senecio cannabifolius;50.598705;143.49018
Senecio cannabifolius;47.118138;142.583217
Senecio cannabifolius;50.915663;142.184762
Senecio cannabifolius;50.645613;142.766952
Senecio cannabifolius;54.153971;159.93119
Senecio cannabifolius;46.610005;143.145984
Senecio cannabifolius;47.31186;152.442016
Senecio cannabifolius;44.051809;145.754504
Senecio cannabifolius;45.271544;148.018034
Senecio cannabifolius;54.154827;159.929817
Senecio cannabifolius;59.23386;163.057631
Senecio cannabifolius;56.173997;161.779233
Senecio cannabifolius;54.153888;136.079562
Senecio cannabifolius;50.479478;137.045132
Senecio cannabifolius;42.986723;131.756091
Senecio cannabifolius;42.968304;131.726764
Senecio cannabifolius;42.853238;132.425868
Senecio cannabifolius;54.280109;142.637157
Senecio cannabifolius;52.835139;143.074226
Senecio cannabifolius;51.798145;142.571589
Senecio cannabifolius;47.712477;153.029831
Senecio cannabifolius;48.82858;154.101773
