species;latitude;longitude
Ulmus davidiana;36.8167;138.984
Ulmus davidiana;36.8337;139.246
Ulmus davidiana;35.403;134.549
Ulmus davidiana;35.403;134.549
Ulmus davidiana;35.5741;139.278
Ulmus davidiana;35.5741;139.278
Ulmus davidiana;36.5401;138.323
Ulmus davidiana;36.5478;137.854
Ulmus davidiana;40.0414;141.333
Ulmus davidiana;40.0414;141.333
Ulmus davidiana;35.9747;138.531
Ulmus davidiana;35.9618;138.669
Ulmus davidiana;36.7404;138.418
Ulmus davidiana;36.2636;137.688
Ulmus davidiana;36.2636;137.688
Ulmus davidiana;35.5708;139.194
Ulmus davidiana;35.5375;139.131
Ulmus davidiana;36.0542;138.431
Ulmus davidiana;35.5958;139.281
Ulmus davidiana;36.7542;139.064
Ulmus davidiana;36.7506;138.884
Ulmus davidiana;36.73;138.879
Ulmus davidiana;36.7028;139.18
Ulmus davidiana;36.7289;138.94
Ulmus davidiana;36.5822;139.156
Ulmus davidiana;36.7508;139.062
Ulmus davidiana;36.8372;138.966
Ulmus davidiana;36.8736;139.303
Ulmus davidiana;36.7289;138.94
Ulmus davidiana;36.7814;138.972
Ulmus davidiana;36.5589;138.716
Ulmus davidiana;37.783333;128.533333
Ulmus davidiana;35.983334;138.133331
Ulmus davidiana;;
Ulmus davidiana;34.8456;133.569
Ulmus davidiana;35.2758;133.639
Ulmus davidiana;34.9324;133.455
Ulmus davidiana;34.9324;133.455
Ulmus davidiana;35.0008;133.489
Ulmus davidiana;35.2536;133.6
Ulmus davidiana;35.4286;133.659
Ulmus davidiana;35.1403;133.533
Ulmus davidiana;35.3314;133.675
Ulmus davidiana;35.2144;133.545
Ulmus davidiana;34.9343;133.455
Ulmus davidiana;34.9343;133.455
Ulmus davidiana;34.9265;133.45
Ulmus davidiana;34.9265;133.45
Ulmus davidiana;35.2175;133.531
Ulmus davidiana;35.3128;133.615
Ulmus davidiana;35.0869;133.478
Ulmus davidiana;34.9686;133.586
Ulmus davidiana;36.5314;138.62
Ulmus davidiana;36.4797;138.787
Ulmus davidiana;36.6469;139.154
Ulmus davidiana;36.9164;139.197
Ulmus davidiana;36.1058;137.47
Ulmus davidiana;36.4657;138.58
Ulmus davidiana;36.0085;139.084
Ulmus davidiana;36.0293;138.982
Ulmus davidiana;36.0293;138.982
Ulmus davidiana;36.0085;139.084
Ulmus davidiana;35.6074;139.278
Ulmus davidiana;35.5991;139.278
Ulmus davidiana;35.5991;139.153
Ulmus davidiana;35.5741;139.178
Ulmus davidiana;35.3824;139.128
Ulmus davidiana;35.6407;139.166
Ulmus davidiana;35.4907;139.053
Ulmus davidiana;36.8067;139.424
Ulmus davidiana;42.985;141.529
Ulmus davidiana;36.9528;139.565
Ulmus davidiana;42.950305;141.152419
Ulmus davidiana;33.7675;133.115
Ulmus davidiana;33.7675;133.115
Ulmus davidiana;35.646756;139.272852
Ulmus davidiana;39.066666;125.833336
Ulmus davidiana;33.1758;131.215
Ulmus davidiana;35.3991;139.166
Ulmus davidiana;35.3824;139.066
Ulmus davidiana;35.6324;139.153
Ulmus davidiana;35.5741;139.166
Ulmus davidiana;35.4408;138.966
Ulmus davidiana;35.6074;139.153
Ulmus davidiana;35.5907;139.191
Ulmus davidiana;36.2122;138.636
Ulmus davidiana;36.6761;139.087
Ulmus davidiana;36.4658;138.529
Ulmus davidiana;36.0147;138.723
Ulmus davidiana;36.5153;138.644
Ulmus davidiana;37.7333;140.05
Ulmus davidiana;37;140
Ulmus davidiana;36.8361;139.085
Ulmus davidiana;36.805;139.134
Ulmus davidiana;36.4708;138.862
Ulmus davidiana;36.4719;138.592
Ulmus davidiana;36.4306;139.331
Ulmus davidiana;36.5747;139.452
Ulmus davidiana;36.5603;138.717
Ulmus davidiana;36.3969;139.06
Ulmus davidiana;35.5157;139.091
Ulmus davidiana;35.4741;139.078
Ulmus davidiana;35.5491;139.278
Ulmus davidiana;35.5491;139.153
Ulmus davidiana;35.4824;139.466
Ulmus davidiana;35.3241;139.053
Ulmus davidiana;35.4241;139.403
Ulmus davidiana;35.3241;139.053
Ulmus davidiana;35.4241;139.416
Ulmus davidiana;45.3;142.09
Ulmus davidiana;42.59;142.45
Ulmus davidiana;43.21;143.11
Ulmus davidiana;35.23;134.31
Ulmus davidiana;35.23;134.31
Ulmus davidiana;35.29;134.4
Ulmus davidiana;35.01;135.09
Ulmus davidiana;35.13;134.29
Ulmus davidiana;35.58;137.39
Ulmus davidiana;38.53;140.46
Ulmus davidiana;35.24;134.32
Ulmus davidiana;35.23;134.33
Ulmus davidiana;36.5272;139.153
Ulmus davidiana;36.5206;138.662
Ulmus davidiana;36.5422;138.476
Ulmus davidiana;36.5081;138.524
Ulmus davidiana;36.4633;138.558
Ulmus davidiana;36.5478;138.702
Ulmus davidiana;36.515;138.783
Ulmus davidiana;36.065;138.643
Ulmus davidiana;36.7536;139.453
Ulmus laciniata;38.16611;128.47111
Ulmus laciniata;43.922567;145.541767
Ulmus laciniata;39.364854;114.714432
Ulmus laciniata;38.1;140.366667
Ulmus laciniata;43.922567;145.541767
Ulmus laciniata;40.92;124.83
Ulmus laciniata;36.7339;138.933
Ulmus laciniata;36.8337;139.246
Ulmus laciniata;36.8325;138.965
Ulmus laciniata;42.5489;139.942
Ulmus laciniata;35.403;134.549
Ulmus laciniata;36.8383;140.61
Ulmus laciniata;35.9672;136.626
Ulmus laciniata;35.6137;138.955
Ulmus laciniata;36.2636;137.688
Ulmus laciniata;36.2636;137.688
Ulmus laciniata;35.6958;138.819
Ulmus laciniata;35.5042;139.169
Ulmus laciniata;36.0053;139.563
Ulmus laciniata;36.0053;139.563
Ulmus laciniata;36.3797;138.692
Ulmus laciniata;36.7289;138.94
Ulmus laciniata;36.7658;139.076
Ulmus laciniata;36.7811;139.071
Ulmus laciniata;43.922567;145.541767
Ulmus laciniata;37.791;128.540833
Ulmus laciniata;37.783333;128.533333
Ulmus laciniata;;
Ulmus laciniata;35.103;133.435
Ulmus laciniata;35.103;133.435
Ulmus laciniata;35.3306;133.989
Ulmus laciniata;35.1839;134.135
Ulmus laciniata;35.2064;133.792
Ulmus laciniata;34.9481;133.481
Ulmus laciniata;35.0814;133.47
Ulmus laciniata;35.3092;133.9
Ulmus laciniata;35.2414;133.985
Ulmus laciniata;35.3306;133.989
Ulmus laciniata;35.2453;133.582
Ulmus laciniata;35.2319;134.388
Ulmus laciniata;35.1642;134.386
Ulmus laciniata;35.1642;134.386
Ulmus laciniata;35.1889;133.841
Ulmus laciniata;35.3303;133.989
Ulmus laciniata;35.3303;133.989
Ulmus laciniata;35.045;133.3
Ulmus laciniata;35.2456;134.393
Ulmus laciniata;35.3306;133.989
Ulmus laciniata;36.0814;138.681
Ulmus laciniata;35.9972;138.708
Ulmus laciniata;36.8092;138.929
Ulmus laciniata;36.8669;139.342
Ulmus laciniata;36.6892;139.182
Ulmus laciniata;36.0293;138.982
Ulmus laciniata;36.0293;138.982
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.05;138.464
Ulmus laciniata;36.05;138.464
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.05;138.464
Ulmus laciniata;36.2133;138.785
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.0212;139.003
Ulmus laciniata;36.0212;139.003
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;36.0293;138.982
Ulmus laciniata;36.0293;138.982
Ulmus laciniata;36.0293;138.982
Ulmus laciniata;36.0085;139.084
Ulmus laciniata;37.675;140.109
Ulmus laciniata;37.6858;140.066
Ulmus laciniata;35.4907;139.153
Ulmus laciniata;35.4475;139.08
Ulmus laciniata;43.7203;144.067
Ulmus laciniata;42.9706;141.555
Ulmus laciniata;35.4824;139.178
Ulmus laciniata;35.4324;138.941
Ulmus laciniata;44.9106;142.582
Ulmus laciniata;44.0049;144.204
Ulmus laciniata;35.5097;139.171
Ulmus laciniata;35.5081;139.166
Ulmus laciniata;41.142;140.402
Ulmus laciniata;35.453889;139.163056
Ulmus laciniata;35.453889;139.163056
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.646756;139.272852
Ulmus laciniata;35.471111;139.165833
Ulmus laciniata;35.453889;139.163056
Ulmus laciniata;35.4109;139.0092
Ulmus laciniata;35.667495;139.316061
Ulmus laciniata;35.667495;139.316061
Ulmus laciniata;42.950305;141.152419
Ulmus laciniata;35.4408;139.091
Ulmus laciniata;35.4408;138.966
Ulmus laciniata;36.5461;139.172
Ulmus laciniata;36.6328;139.327
Ulmus laciniata;36.4072;138.654
Ulmus laciniata;36.7589;139.062
Ulmus laciniata;36.4539;138.652
Ulmus laciniata;36.8306;139.074
Ulmus laciniata;36.8056;139.131
Ulmus laciniata;36.8056;139.131
Ulmus laciniata;36.7658;138.823
Ulmus laciniata;36.5406;139.198
Ulmus laciniata;36.1519;138.917
Ulmus laciniata;35.4907;139.041
Ulmus laciniata;35.4491;139.116
Ulmus laciniata;35.4574;139.141
Ulmus laciniata;35.4991;139.091
Ulmus laciniata;35.4991;139.091
Ulmus laciniata;35.5074;139.128
Ulmus laciniata;35.5158;139.203
Ulmus laciniata;35.5074;139.066
Ulmus laciniata;35.4907;139.153
Ulmus laciniata;35.5074;139.041
Ulmus laciniata;35.5074;139.066
Ulmus laciniata;43.14;142.17
Ulmus laciniata;43.14;142.17
Ulmus laciniata;44.51;142.07
Ulmus laciniata;43.42;141.36
Ulmus laciniata;35.15;134.36
Ulmus laciniata;35.21;134.32
Ulmus laciniata;35.23;134.3
Ulmus laciniata;35.13;134.33
Ulmus laciniata;35.29;134.39
Ulmus laciniata;35.24;134.53
Ulmus laciniata;35.13;134.29
Ulmus laciniata;35.13;134.31
Ulmus laciniata;36.09;136.46
Ulmus laciniata;36.06;136.53
Ulmus laciniata;36.7244;138.939
Ulmus laciniata;36.5997;138.539
Ulmus laciniata;36.5892;138.47
Ulmus laciniata;40.916667;124.833333
Ulmus laciniata;40.916667;124.833333
